_id,Yil,Canakkale Milli Bilinc Kampi,Yaz Kampi,Kis Kampi ve Diger
1,2004,-,1.000,-
2,2005,1.100,6.000,500
3,2006,3.000,10.000,1.000
4,2007,3.000,10.000,3.000
5,2008,3.000,15.000,1.000
6,2009,-,6.000,1.000
7,2010,3.100,7.000,160
8,2011,3.000,5.173,200
9,2012,3.919,5.952,342
10,2013,6.210,5.118,1.843
11,2014,6.124,8.008,2.266
12,2015,9.428,8.827,2.773
13,2016,5.000,8.597,2.491
14,2017,4.228,8.842,4.999
15,2018,4.494,9.066,6.673
16,2019,3.113,5.856,5.168
